ENFUSE,Enfuse Solutions Ltd,Information Technology,Software Products
ENGINERSIN,Engineers India Ltd ,Construction,Civil Construction
ENIL,Entertainment Network (India) Ltd ,Media Entertainment & Publication,Media & Entertainment
ENRIN,Siemens Energy India Ltd,Capital Goods,Heavy Electrical Equipment
ENSER,Enser Communications Ltd,Information Technology,Computers - Software & Consulting
ENTERO,Entero Healthcare Solutions Ltd,Consumer Services,Pharmacy Retail
ENVIRO,Envirotech Systems Ltd,Information Technology,Computers - Software & Consulting
EPACK,Epack Durable Ltd,Consumer Durables,Household Appliances
EPIGRAL,Epigral Ltd,Chemicals,Specialty Chemicals
EPL,EPL Ltd,Capital Goods,Packaging
EQUAL200,ETF,Z,Z
EQUAL50,ETF,Z,Z
EQUAL50ADD,ETF,Z,Z
EQUIPPP,Equippp Social Impact Technologies Ltd,Information Technology,Computers - Software & Consulting
EQUITASBNK,Equitas Small Finance Bank Ltd,Financial Services,Other Bank
ERIS,Eris Lifesciences Ltd,Healthcare,Pharmaceuticals
EROSMEDIA,Eros International Media Ltd ,Media Entertainment & Publication,Film Production Distribution & Exhibit
ESABINDIA,Esab India Ltd ,Capital Goods,Other Industrial Products
ESAFSFB,ESAF Small Finance Bank Ltd,Financial Services,Other Bank
ESCONET,Esconet Technologies Ltd,Information Technology,Computers Hardware & Equipments
ESCORTS,Escorts Kubota Ltd,Capital Goods,Tractors
ESFL,Essen Speciality Films Ltd,Capital Goods,Plastic Products - Industrial
ESG,ETF,Z,Z
ESILVER,ETF,Z,Z
ESPRIT,Esprit Stones Ltd,Capital Goods,Packaging
ESSARSHPNG,Essar Shipping Ltd ,Services,Shipping
ESSENTIA,Integra Essentia Ltd,Fast Moving Consumer Goods,Other Food Products
ESTER,Ester Industries Ltd ,Capital Goods,Packaging
ETERNAL,Eternal Ltd,Consumer Services,Internet & Catalogue Retail
ETHOSLTD,Ethos Ltd,Consumer Durables,Gems- Jewellery And Watches
ETL,Emkay Tools Ltd,Capital Goods,Industrial Products
ETML,Emerald Tyre Manufacturers Ltd,Automobile and Auto Components,Tyres & Rubber Products
EUREKAFORB,Eureka Forbes Ltd,Consumer Durables,Household Appliances
EUROBOND,Euro Panel Products Ltd,Metals & Mining,Aluminium
EUROTEXIND,Eurotex Industries & Exports Ltd ,Textiles,Other Textile Products
EVEREADY,Eveready Industries India Ltd ,Fast Moving Consumer Goods,Household Products
EVERESTIND,Everest Industries Ltd ,Construction Materials,Other Construction Materials
EVIETF,ETF,Z,Z
EVINDIA,ETF,Z,Z
EXCEL,Excel Realty N Infra Ltd,Services,Trading & Distributors
EXCELINDUS,Excel Industries Ltd ,Chemicals,Specialty Chemicals
EXCELLENT,Excellent Wires & Packaging Ltd,Capital Goods,Other Electrical Equipment
EXICOM,Exicom Tele-Systems Ltd,Capital Goods,Heavy Electrical Equipment
EXIDEIND,Exide Industries Ltd ,Automobile and Auto Components,Auto Components & Equipments
EXPLEOSOL,Expleo Solutions Ltd,Information Technology,IT Enabled Services
EXXARO,Exxaro Tiles Ltd,Consumer Durables,Ceramics
FACT,Fertilizers & Chemicals Travancore Ltd ,Chemicals,Fertilizers
FAIRCHEMOR,Fairchem Organics Ltd,Chemicals,Specialty Chemicals
FALCONTECH,Falcon Technoprojects India Ltd,Construction,Civil Construction
FAZE3Q,Faze Three Ltd,Textiles,Other Textile Products
FCL,Fineotex Chemical Ltd ,Chemicals,Specialty Chemicals
FCONSUMER,Future Consumer Ltd,Fast Moving Consumer Goods,Packaged Foods
FCSSOFT,FCS Software Solutions Ltd ,Information Technology,IT Enabled Services
FDC,FDC Ltd ,Healthcare,Pharmaceuticals
FEDERALBNK,Federal Bank Ltd ,Financial Services,Private Sector Bank
FEDFINA,Fedbank Financial Services Ltd,Financial Services,Non Banking Financial Company (NBFC)
FEL,Future Enterprises Ltd,Consumer Services,Diversified Retail
FELDVR,Future Enterprises Ltd_Dvr,Consumer Services,Diversified Retail
FELIX,Felix Industries Ltd,Capital Goods,Industrial Products
FIBERWEB,Fiberweb (India) Ltd ,Textiles,Other Textile Products
FIDEL,Fidel Softech Ltd,Information Technology,Computers - Software & Consulting
FIEMIND,Fiem Industries Ltd ,Automobile and Auto Components,Auto Components & Equipments
FILATEX,Filatex India Ltd,Textiles,Other Textile Products
FILATFASH,Filatex Fashions Ltd ,Textiles,Other Textile Products
FINCABLES,Finolex Cables Ltd ,Capital Goods,Cables - Electricals
FINEORG,Fine Organic Industries Ltd,Chemicals,Specialty Chemicals
FINIETF,ETF,Z,Z
FINOPB,Fino Payments Bank Ltd,Financial Services,Other Bank
FINPIPE,Finolex Industries Ltd ,Capital Goods,Plastic Products - Industrial
FIRSTCRY,Brainbees Solutions Ltd,Consumer Services,E-Retail  E-Commerce
FISCHER,Fischer Medical Ventures Ltd,Healthcare,Medical Equipment & Supplies
FIVESTAR,Five-Star Business Finance Ltd,Financial Services,Non Banking Financial Company (NBFC)
FLAIR,Flair Writing Industries Ltd,Fast Moving Consumer Goods,Stationary
FLEXITUFF,Flexituff Ventures International Ltd,Textiles,Other Textile Products
FLFL,Future Lifestyle Fashions Ltd,Consumer Services,Diversified Retail
FLUOROCHEM,Gujarat Fluorochemicals Ltd,Chemicals,Specialty Chemicals
FMCGIETF,ETF,Z,Z
FMGOETZE,Federal-Mogul Goetze (India) Ltd ,Automobile and Auto Components,Auto Components & Equipments
FMNL,Future Market Networks Ltd ,Services,Diversified Commercial Services
FOCE,Foce India Ltd,Consumer Services,Speciality Retail
FOCUS,Focus Business Solution Ltd,Information Technology,Computers - Software & Consulting
FONEBOX,Fonebox Retail Ltd,Consumer Services,Speciality Retail
FOODSIN,Foods & Inns Ltd ,Fast Moving Consumer Goods,Packaged Foods
FORCAS,Forcas Studio Ltd,Textiles,Other Textile Products
FORCEMOT,Force Motors Ltd,Automobile and Auto Components,Passenger Cars & Utility Vehicles
FORGEAUTO,Forge Auto International Ltd,Automobile and Auto Components,Auto Components & Equipments
FORTIS,Fortis Healthcare Ltd ,Healthcare,Hospital
FOSECOIND,Foseco India Ltd ,Chemicals,Specialty Chemicals
FRESHARA,Freshara Agro Exports Ltd,Fast Moving Consumer Goods,Packaged Foods
FROG,Frog Cellsat Ltd,Telecommunication,Telecom -  Equipment & Accessories
FSC,Future Supply Chain Solutions Ltd,Services,Logistics Solution Provider
FSL,Firstsource Solutions Ltd ,Services,Business Process Outsourcing (BPO)/ Kno
FUSION,Fusion Micro Finance Ltd,Financial Services,Microfinance Institutions
GABRIEL,Gabriel India Ltd,Automobile and Auto Components,Auto Components & Equipments
GAEL,Gujarat Ambuja Exports Ltd ,Fast Moving Consumer Goods,Other Agricultural Products
GAIL,Gail (India) Ltd ,Oil Gas & Consumable Fuels,Gas Transmission/Marketing
GAJANAND,Gajanand International Ltd,Construction,Civil Construction
GALAPREC,Gala Precision Engineering Ltd,Capital Goods,Industrial Products
GALAXYSURF,Galaxy Surfactants Ltd,Chemicals,Specialty Chemicals
GALLANTT,Gallantt Ispat Ltd,Capital Goods,Iron & Steel Products
GANDHAR,Gandhar Oil Refinery (India) Ltd,Oil Gas & Consumable Fuels,Lubricants
GANDHITUBE,Gandhi Special Tubes Ltd,Capital Goods,Iron & Steel Products
GANECOS,Ganesha Ecosphere Ltd ,Textiles,Other Textile Products
GANESHBE,Ganesh Benzoplast Ltd ,Oil Gas & Consumable Fuels,Oil Storage & Transportation
GANESHHOUC,Ganesh Housing Corporation Ltd,Realty,Residential- Commercial Projects
GANESHIN,Ganesh Infraworld Ltd,Construction,Civil Construction
GANGABATH,Ganga Bath Fittings Ltd,Consumer Durables,Sanitary Ware
GANGAFORGE,Ganga Forging Ltd,Automobile and Auto Components,Auto Components & Equipments
GANGESSECU,Ganges Securities Ltd,Fast Moving Consumer Goods,Tea & Coffee
GANGOTRI,Gangotri Textiles Ltd,Textiles,Garments & Apparels
GARFIBRES,Garware Technical Fibres Ltd,Textiles,Other Textile Products
GARUDA,Garuda Construction and Engineering Ltd,Construction,Civil Construction
GATECH,Gacm Technologies Ltd,Financial Services,Other Financial Services
GATECHDVR,Gacm Technologies Ltd,Financial Services,Other Financial Services
GATEWAY,Gateway Distriparks Ltd,Services,Logistics Solution Provider
GAYAHWS,Gayatri Highways Ltd,Construction,Civil Construction
GAYAPROJ,Gayatri Projects Ltd,Construction,Civil Construction
GCHOTELS,Grand Continent Hotels Ltd,Consumer Services,Hotels & Resorts
GEECEE,Geecee Ventures Limited,Realty,Residential- Commercial Projects
GEEKAYWIRE,Geekay Wires Ltd,Metals & Mining,Iron & Steel
GENCON,Generic Engineering Construction And Projects Ltd,Realty,Residential- Commercial Projects
GENESYS,Genesys International Corporation Ltd ,Information Technology,IT Enabled Services
GENSOL,Gensol Engineering Ltd,Capital Goods,Other Electrical Equipment
GENUSPAPER,Genus Paper & Boards Ltd,Forest Materials,Paper & Paper Products
GENUSPOWER,Genus Power Infrastructures Ltd,Capital Goods,Other Electrical Equipment
GEOJITFSL,Geojit Financial Services Ltd,Financial Services,Stockbroking & Allied
GEPIL,Ge Power India Ltd,Capital Goods,Heavy Electrical Equipment
GESHIP,Great Eastern Shipping Co Ltd ,Services,Shipping
GFLLIMITED,GFL Ltd,Financial Services,Holding Company
GFSTEELS,Grand Foundry Ltd,Metals & Mining,Iron & Steel
GGBL,Ganesh Green Bharat Ltd,Construction,Civil Construction
GHCL,GHCL Ltd ,Chemicals,Commodity Chemicals
GHCLTEXTIL,GHCL Textiles Ltd,Textiles,Other Textile Products
GICHSGFIN,GIC Housing Finance Ltd ,Financial Services,Housing Finance Company
GICL,Globe International Carriers Ltd,Services,Logistics Solution Provider
GICRE,General Insurance Corporation Of India,Financial Services,General Insurance
GILLANDERS,Gillanders Arbuthnot & Co Ltd ,Fast Moving Consumer Goods,Tea & Coffee
GILLETTE,Gillette India Ltd ,Fast Moving Consumer Goods,Personal Care
GILT5YBEES,ETF,Z,Z
GINNIFILA,Ginni Filaments Ltd ,Textiles,Other Textile Products
GIPCL,Gujarat Industries Power Co Ltd ,Power,Power Generation
GIRIRAJ,Giriraj Civil Developers Ltd,Construction,Civil Construction
GKWLIMITED,GKW Ltd,Metals & Mining,Iron & Steel
GLAND,Gland Pharma Ltd,Healthcare,Pharmaceuticals
GLAXO,Glaxosmithkline Pharmaceuticals Ltd ,Healthcare,Pharmaceuticals
GLENMARK,Glenmark Pharmaceuticals Ltd ,Healthcare,Pharmaceuticals
GLFL,Gujarat Lease Financing Ltd ,Financial Services,Other Financial Services
GLOBAL,Global Education Ltd,Consumer Services,Education
GLOBALE,Globale Tessile Ltd,Textiles,Trading - Textile Products
GLOBALPET,Global Pet Industries Ltd,Construction,Civil Construction
GLOBALVECT,Global Vectra Helicorp Ltd ,Services,Airline
GLOBE,Globe Textiles (India) Ltd,Textiles,Other Textile Products
GLOBECIVIL,Globe Civil Projects Ltd,Construction,Civil Construction
GLOBUSSPR,Globus Spirits Ltd ,Fast Moving Consumer Goods,Breweries & Distilleries
GLOSTERLTD,Gloster Ltd,Forest Materials,Jute & Jute Products
GMBREW,G M Breweries Ltd ,Fast Moving Consumer Goods,Breweries & Distilleries
GMDCLTD,Gujarat Mineral Development Corporation Ltd ,Metals & Mining,Industrial Minerals
GMMPFAUDLR,GMM Pfaudler Ltd ,Capital Goods,Industrial Products
GMRAIRPORT,GMR Airports Ltd,Services,Airport & Airport services
GMRINFRA,GMR Airports Infrastructure Ltd,Services,Airport & Airport services
GMRP&UI,GMR Power And Urban Infra Ltd,Power,Power Generation
GNA,G N A Axles Ltd,Automobile and Auto Components,Auto Components & Equipments
GNFC,Gujarat Narmada Valley Fertilizers & Chemicals Ltd ,Chemicals,Commodity Chemicals
GOACARBON,Goa Carbon Ltd,Metals & Mining,Industrial Minerals
GOCLCORP,GOCL Corporation Ltd,Chemicals,Explosives
GOCOLORS,Go Fashion (India) Ltd,Consumer Services,Speciality Retail
GODAVARIB,Godavari Biorefineries Ltd,Chemicals,Fertilizers
GODFRYPHLP,Godfrey Phillips India Ltd ,Fast Moving Consumer Goods,Cigarettes & Tobacco Products
GODHA,Godha Cabcon And Insulation Ltd,Capital Goods,Industrial Products
GODIGIT,Go Digit General Insurance Ltd,Financial Services,General Insurance
GODREJAGRO,Godrej Agrovet Ltd,Fast Moving Consumer Goods,Animal Feed
GODREJCP,Godrej Consumer Products Ltd ,Fast Moving Consumer Goods,Personal Care
GODREJIND,Godrej Industries Ltd ,Diversified,Diversified
GODREJPROP,Godrej Properties Ltd,Realty,Residential- Commercial Projects
GOENKA,Goenka Diamond & Jewels Ltd,Consumer Durables,Gems- Jewellery And Watches
GOKEX,Gokaldas Exports Ltd ,Textiles,Garments & Apparels
GOKUL,Gokul Refoils & Solvent Ltd ,Fast Moving Consumer Goods,Edible Oil
GOKULAGRO,Gokul Agro Resources Ltd,Fast Moving Consumer Goods,Edible Oil
GOLD1,ETF,Z,Z
GOLD360,ETF,Z,Z
GOLDBEES,ETF,Z,Z
GOLDCASE,ETF,Z,Z
GOLDENTOBC,Golden Tobacco Ltd,Realty,Residential- Commercial Projects
GOLDETF,ETF,Z,Z
GOLDETFADD,ETF,Z,Z
GOLDIAM,Goldiam International Ltd ,Consumer Durables,Gems- Jewellery And Watches
GOLDIETF,ETF,Z,Z
GOLDKART,Goldkart Jewels Ltd,Services,Trading & Distributors
GOLDSHARE,ETF,Z,Z
GOLDSTAR,Goldstar Power Ltd,Automobile and Auto Components,Auto Components & Equipments
GOLDTECH,Aion-Tech Solutions Ltd,Information Technology,Computers - Software & Consulting
GOODLUCK,Goodluck India Ltd,Capital Goods,Iron & Steel Products
GOPAL,Gopal Snacks Ltd,Fast Moving Consumer Goods,Packaged Foods
GOYALALUM,Goyal Aluminiums Ltd,Services,Trading & Distributors
GOYALSALT,Goyal Salt Ltd,Fast Moving Consumer Goods,Packaged Foods
GPECO,GP Eco Solutions India Ltd,Capital Goods,Heavy Electrical Equipment
GPIL,Godawari Power & Ispat Ltd ,Capital Goods,Iron & Steel Products
GPPL,Gujarat Pipavav Port Ltd ,Services,Port & Port services
GPTHEALTH,GPT Healthcare Ltd,Healthcare,Hospital
GPTINFRA,GPT Infraprojects Ltd ,Construction,Civil Construction
GRANULES,Granules India Ltd,Healthcare,Pharmaceuticals
GRAPHISAD,Graphisads Ltd,Media Entertainment & Publication,Advertising & Media Agencies
GRAPHITE,Graphite India Ltd ,Capital Goods,Electrodes & Refractories
GRASIM,Grasim Industries Ltd ,Construction Materials,Cement & Cement Products
GRAVITA,Gravita India Ltd ,Metals & Mining,Industrial Minerals
GRCL,Gayatri Rubbers And Chemicals Ltd,Automobile and Auto Components,Tyres & Rubber Products
GREAVESCOT,Greaves Cotton Ltd ,Capital Goods,Compressors Pumps & Diesel Engines
GREENCHEF,Greenchef Appliances Ltd,Consumer Durables,Household Appliances
GREENLAM,Greenlam Industries Ltd,Consumer Durables,Plywood Boards/ Laminates
GREENPANEL,Greenpanel Industries Ltd,Consumer Durables,Plywood Boards/ Laminates
GREENPLY,Greenply Industries Ltd ,Consumer Durables,Plywood Boards/ Laminates
GREENPOWER,Orient Green Power Company Ltd ,Power,Power Generation
GRETEX,Gretex Industries Ltd,Textiles,Other Textile Products
GRINDWELL,Grindwell Norton Ltd,Capital Goods,Abrasives & Bearings
GRINFRA,G R Infraprojects Ltd,Construction,Civil Construction
GRMOVER,GRM Overseas Ltd ,Fast Moving Consumer Goods,Other Agricultural Products
GROBTEA,The Grob Tea Co Ltd,Fast Moving Consumer Goods,Tea & Coffee
GROWWDEFNC,ETF,Z,Z
GROWWEV,ETF,Z,Z
GROWWGOLD,ETF,Z,Z
GROWWLIQID,ETF,Z,Z
GROWWLOVOL,ETF,Z,Z
GROWWMOM50,ETF,Z,Z
GROWWN200,ETF,Z,Z
GROWWNET,ETF,Z,Z
GROWWNIFTY,INDEX,Z,Z
GROWWRAIL,ETF,Z,Z
GROWWSLVR,ETF,Z,Z
GRPLTD,GRP Ltd ,Capital Goods,Rubber
GRSE,Garden Reach Shipbuilders & Engineers Ltd,Capital Goods,Aerospace & Defense
GRWRHITECH,Garware Hi-Tech Films Ltd,Capital Goods,Plastic Products - Industrial
GSEC10ABSL,ETF,Z,Z
GSEC10IETF,ETF,Z,Z
GSEC10YEAR,ETF,Z,Z
GSEC5IETF,ETF,Z,Z
GSFC,Gujarat State Fertilizers & Chemicals Ltd ,Chemicals,Fertilizers
GSLSU,Global Surfaces Ltd,Consumer Durables,Granites & Marbles
GSMFOILS,GSM Foils Ltd,Metals & Mining,Aluminium
GSPL,Gujarat State Petronet Ltd ,Oil Gas & Consumable Fuels,Gas Transmission/Marketing
GSS,GSS Infotech Ltd ,Information Technology,IT Enabled Services
GSTL,Globalspace Technologies Ltd,Information Technology,Computers - Software & Consulting
GTECJAINX,G-Tec Janix Education Ltd,Consumer Services,Education
GTL,GTL Ltd ,Telecommunication,Other Telecom Services
GTLINFRA,GTL Infrastructure Ltd ,Telecommunication,Telecom - Infrastructure
GTPL,GTPL Hathway Ltd,Media Entertainment & Publication,TV Broadcasting & Software Production
GUFICBIO,Gufic Biosciences Ltd ,Healthcare,Pharmaceuticals
GUJALKALI,Gujarat Alkalies & Chemicals Ltd ,Chemicals,Commodity Chemicals
GUJAPOLLO,Gujarat Apollo Industries Ltd ,Capital Goods,Industrial Products
GUJGASLTD,Gujarat Gas Ltd,Oil Gas & Consumable Fuels,LPG/CNG/PNG/LNG Supplier
GUJRAFFIA,Gujarat Raffia Industries Ltd ,Capital Goods,Packaging
GUJTHEM,Gujarat Themis Biosyn Ltd,Healthcare,Pharmaceuticals
GULFOILLUB,Gulf Oil Lubricants India Ltd,Oil Gas & Consumable Fuels,Lubricants
GULFPETRO,GP Petroleums Limited,Oil Gas & Consumable Fuels,Lubricants
GULPOLY,Gulshan Polyols Ltd ,Fast Moving Consumer Goods,Other Agricultural Products
GVKPIL,GVK Power & Infrastructure Ltd ,Construction,Civil Construction
GVPTECH,GVP Infotech Ltd,Information Technology,Computers - Software & Consulting
GVT&D,GE Vernova T&D India Ltd,Capital Goods,Heavy Electrical Equipment
HAL,Hindustan Aeronautics Ltd,Capital Goods,Aerospace & Defense
HAPPSTMNDS,Happiest Minds Technologies Ltd,Information Technology,Computers - Software & Consulting
HAPPYFORGE,Happy Forgings Ltd,Capital Goods,Castings & Forgings
HARDWYN,Hardwyn India Ltd,Consumer Durables,Furniture Home Furnishing
HARIOMPIPE,Hariom Pipe Industries Ltd,Capital Goods,Iron & Steel Products
HARRMALAYA,Harrisons Malayalam Ltd ,Capital Goods,Rubber
HARSHA,Harsha Engineers International Ltd,Capital Goods,Other Industrial Products
HATHWAY,Hathway Cable & Datacom Ltd,Media Entertainment & Publication,TV Broadcasting & Software Production
HATSUN,Hatsun Agro Product Ltd ,Fast Moving Consumer Goods,Dairy Products
HAVELLS,Havells India Ltd ,Consumer Durables,Consumer Electronics
HAVISHA,Sri Havisha Hospitality And Infrastructure Ltd,Consumer Services,Hotels & Resorts
HBLENGINE,HBL Engineering Ltd,Automobile and Auto Components,Auto Components & Equipments
HBSL,HB Stockholdings Ltd ,Financial Services,Non Banking Financial Company (NBFC)
HCC,Hindustan Construction Co Ltd ,Construction,Civil Construction
HCG,Healthcare Global Enterprises Ltd,Healthcare,Hospital
HCL-INSYS,HCL Infosystems Ltd ,Information Technology,Computers Hardware & Equipments
HCLTECH,HCL Technologies Ltd ,Information Technology,Computers - Software & Consulting
HDBFS,HDB Financial Services Ltd,Financial Services,Non Banking Financial Company (NBFC)
HDFCAMC,HDFC Asset Management Company Ltd,Financial Services,Asset Management Company
HDFCBANK,HDFC Bank Ltd,Financial Services,Private Sector Bank
HDFCBSE500,ETF,Z,Z
HDFCGOLD,ETF,Z,Z
HDFCGROWTH,ETF,Z,Z
HDFCLIFE,HDFC Life Insurance Company Ltd,Financial Services,Life Insurance
HDFCLIQUID,ETF,Z,Z
HDFCLOWVOL,ETF,Z,Z
HDFCMID150,ETF,Z,Z
HDFCMOMENT,ETF,Z,Z
HDFCNEXT50,ETF,Z,Z
HDFCNIF100,ETF,Z,Z
HDFCNIFBAN,ETF,Z,Z
HDFCNIFIT,ETF,Z,Z
HDFCNIFTY,ETF,Z,Z
HDFCPSUBK,ETF,Z,Z
HDFCPVTBAN,ETF,Z,Z
HDFCQUAL,ETF,Z,Z
HDFCSENSEX,ETF,Z,Z
HDFCSILVER,ETF,Z,Z
HDFCSML250,ETF,Z,Z
HDFCVALUE,ETF,Z,Z
HDIL,Housing Development & Infrastructure Ltd,Realty,Residential- Commercial Projects
HEADSUP,Heads Up Ventures Ltd,Textiles,Trading - Textile Products
HEALTHADD,ETF,Z,Z
HEALTHIETF,ETF,Z,Z
HEALTHY,ETF,Z,Z
HECPROJECT,HEC Infra Projects Ltd,Construction,Civil Construction
HEG,HEG Ltd ,Capital Goods,Electrodes & Refractories
HEIDELBERG,Heidelbergcement India Ltd ,Construction Materials,Cement & Cement Products
HEMIPROP,Hemisphere Properties India Ltd,Services,Diversified Commercial Services
HERANBA,Heranba Industries Ltd,Chemicals,Pesticides & Agrochemicals
HERCULES,Hercules Hoists Ltd ,Capital Goods,Industrial Products
HERITGFOOD,Heritage Foods Limited,Fast Moving Consumer Goods,Dairy Products
HEROMOTOCO,Hero Motocorp Ltd ,Automobile and Auto Components,2/3 Wheelers
HESTERBIO,Hester Biosciences Ltd ,Healthcare,Pharmaceuticals
HEUBACHIND,Heubach Colorants India Ltd,Chemicals,Dyes And Pigments
HEXATRADEX,Hexa Tradex Ltd ,Financial Services,Investment Company
HEXT,Hexaware Technologies Ltd,Information Technology,Computers - Software & Consulting
HFCL,HFCL Ltd,Telecommunication,Telecom - Infrastructure
HGINFRA,H G  Infra Engineering Ltd,Construction,Civil Construction
HGS,Hinduja Global Solutions Ltd ,Services,Business Process Outsourcing (BPO)/ Kno
HIGREEN,HEC Infra Projects Ltd,Construction,Civil Construction
HIKAL,Hikal Ltd ,Healthcare,Pharmaceuticals
HILTON,Hilton Metal Forging Ltd ,Capital Goods,Castings & Forgings
HIMATSEIDE,Himatsingka Seide Ltd ,Textiles,Other Textile Products
HINDALCO,Hindalco Industries Ltd ,Metals & Mining,Aluminium
HINDCOMPOS,Hindustan Composites Ltd ,Automobile and Auto Components,Auto Components & Equipments
HINDCON,Hindcon Chemicals Ltd,Chemicals,Specialty Chemicals
HINDCOPPER,Hindustan Copper Ltd ,Metals & Mining,Copper
HINDMOTORS,Hindustan Motors Ltd ,Automobile and Auto Components,Passenger Cars & Utility Vehicles
HINDNATGLS,Hindusthan National Glass & Industries Ltd,Consumer Durables,Glass - Consumer
HINDOILEXP,Hindustan Oil Exploration Co Ltd ,Oil Gas & Consumable Fuels,Oil Exploration & Production
HINDPETRO,Hindustan Petroleum Corporation Ltd ,Oil Gas & Consumable Fuels,Refineries & Marketing
HINDUNILVR,Hindustan Unilever Ltd ,Fast Moving Consumer Goods,Diversified FMCG
HINDWAREAP,Hindware Home Innovation Ltd,Consumer Durables,Sanitary Ware
HINDZINC,Hindustan Zinc Ltd ,Metals & Mining,Zinc
HIRECT,Hind Rectifiers Ltd ,Capital Goods,Industrial Products
HISARMETAL,Hisar Metal Industries Ltd,Capital Goods,Iron & Steel Products
HITECH,Hi-Tech Pipes Ltd,Capital Goods,Iron & Steel Products
HITECHCORP,Hitech Corporation Ltd,Capital Goods,Packaging
HITECHGEAR,The Hi-Tech Gears Ltd,Automobile and Auto Components,Auto Components & Equipments
HLEGLAS,HLE Glascoat Ltd,Capital Goods,Industrial Products
HLVLTD,HLV Ltd,Consumer Services,Hotels & Resorts
HMAAGRO,HMA Agro Industries Ltd,Fast Moving Consumer Goods,Meat Products including Poultry
HMT,HMT Ltd,Capital Goods,Industrial Products
HMVL,Hindustan Media Ventures Ltd ,Media Entertainment & Publication,Print Media
HNDFDS,Hindustan Foods Ltd ,Fast Moving Consumer Goods,Diversified FMCG
HNGSNGBEES,ETF,Z,Z
HOACFOODS,Hoac Foods India Ltd,Fast Moving Consumer Goods,Packaged Foods
HOLMARC,Holmarc Opto-Mechatronics Ltd,Healthcare,Medical Equipment & Supplies
HOMEFIRST,Home First Finance Company India Ltd,Financial Services,Housing Finance Company
HOMESFY,Homesfy Realty Ltd,Realty,Residential- Commercial Projects
HONASA,Honasa Consumer Ltd,Fast Moving Consumer Goods,Personal Care
HONAUT,Honeywell Automation India Ltd ,Capital Goods,Industrial Products
HONDAPOWER,Honda India Power Products Ltd,Capital Goods,Industrial Products
HOVS,HOV Services Ltd ,Information Technology,IT Enabled Services
HPAL,HP Adhesives Ltd,Chemicals,Specialty Chemicals
HPIL,Hindprakash Industries Ltd,Chemicals,Dyes And Pigments
HPL,HPL Electric & Power Ltd,Consumer Durables,Consumer Electronics
HPTL,HP Telecom India Ltd,Services,Trading & Distributors
HRHNEXT,HRH Next Services Ltd,Information Technology,Computers - Software & Consulting
HSCL,Himadri Speciality Chemical Ltd,Chemicals,Specialty Chemicals
HTMEDIA,HT Media Ltd ,Media Entertainment & Publication,Print Media
HUBTOWN,Hubtown Ltd ,Realty,Residential- Commercial Projects
HUDCO,Housing & Urban Development Corporation Ltd,Financial Services,Financial Institution
HUHTAMAKI,Huhtamaki India Ltd,Capital Goods,Packaging
HVAX,HVAX Technologies Ltd,Construction,Civil Construction
HYBRIDFIN,Hybrid Financial Services Ltd,Financial Services,Non Banking Financial Company (NBFC)
HYUNDAI,Hyundai Motor India Ltd,Automobile and Auto Components,Passenger Cars & Utility Vehicles
IBLFL,IBL Finance Ltd,Financial Services,Financial Technology (Fintech)
ICDSLTD,ICDS Ltd ,Services,Diversified Commercial Services
ICEMAKE,Ice Make Refrigeration Ltd,Consumer Durables,Household Appliances
ICICIB22,ETF,Z,Z
ICICIBANK,ICICI Bank Ltd ,Financial Services,Private Sector Bank
ICICIPRULI,ICICI Prudential Life Insurance Company Ltd,Financial Services,Life Insurance
ICIL,Indo Count Industries Ltd ,Textiles,Other Textile Products
ICRA,ICRA Ltd ,Financial Services,Ratings
IDBI,IDBI Bank Ltd ,Financial Services,Private Sector Bank
IDBIGOLD,ETF,Z,Z
IDEA,Vodafone Idea Ltd,Telecommunication,Telecom - Cellular & Fixed line service
IDEAFORGE,Ideaforge Technology Ltd,Capital Goods,Aerospace & Defense
IDEALTECHO,Ideal Technoplast Industries Ltd,Capital Goods,Packaging
IDENTICAL,Identical Brains Studios Ltd,Media Entertainment & Publication,Media & Entertainment
IDFCFIRSTB,IDFC First Bank Ltd,Financial Services,Private Sector Bank
IDFNIFTYET,ETF,Z,Z
IEL,Indiabulls Enterprises Ltd,Services,Diversified Commercial Services
IEML,Indian Emulsifiers Ltd,Chemicals,Specialty Chemicals
IEX,Indian Energy Exchange Ltd,Financial Services,Exchange and Data Platform
IFBAGRO,IFB Agro Industries Ltd ,Fast Moving Consumer Goods,Breweries & Distilleries
IFBIND,IFB Industries Ltd ,Consumer Durables,Household Appliances
IFCI,IFCI Ltd ,Financial Services,Financial Institution
IFGLEXPOR,IFGL Refractories Ltd,Capital Goods,Electrodes & Refractories
IGARASHI,Igarashi Motors India Ltd ,Automobile and Auto Components,Auto Components & Equipments
IGCL,Indogulf Cropsciences Ltd,Chemicals,Pesticides & Agrochemicals
IGIL,International Gemmological Institute (India) Ltd,Diversified,Diversified
IGL,Indraprastha Gas Ltd ,Oil Gas & Consumable Fuels,LPG/CNG/PNG/LNG Supplier
IGPL,I G Petrochemicals Ltd ,Chemicals,Commodity Chemicals
IIFL,IIFL Finance Ltd,Financial Services,Non Banking Financial Company (NBFC)
IIFLCAPS,IIFL Capital Services Ltd,Financial Services,Stockbroking & Allied
IIFLSEC,IIFL Securities Ltd,Financial Services,Stockbroking & Allied
IITL,Industrial Investment Trust Ltd ,Financial Services,Non Banking Financial Company (NBFC)
